made_date,slug,card_path,asset,horizon,expected_median,expected_mean,hist_p25,hist_p75,n_analogues,sentiment,confidence,directional,anchor_date,realized_return,in_iqr,hit_dir,abs_error,eval_date
2026-06-14,boj-hike-1pct-31y-high,2026-06-14/news_03.md,JPY=X,5,-1.32,-1.67,,,3,hawkish_jpy_supportive,medium,1,2026-06-14,0.7210,,0,2.0410,2026-06-22
2026-06-14,boj-hike-1pct-31y-high,2026-06-14/news_03.md,JPY=X,10,-3.18,-1.76,,,3,hawkish_jpy_supportive,medium,1,2026-06-14,1.0013,,0,4.1813,2026-06-29
2026-06-14,boj-hike-1pct-31y-high,2026-06-14/news_03.md,^GSPC,1,-1.37,-0.65,,,3,hawkish_jpy_supportive,medium,1,2026-06-15,-0.5684,,1,0.8016,2026-06-22
2026-06-14,boj-hike-1pct-31y-high,2026-06-14/news_03.md,^GSPC,3,-1.02,-2.01,,,3,hawkish_jpy_supportive,medium,1,2026-06-15,-0.7110,,1,0.3090,2026-06-22
2026-06-14,boj-hike-1pct-31y-high,2026-06-14/news_03.md,^GSPC,5,-1.0,-2.12,,,3,hawkish_jpy_supportive,medium,1,2026-06-15,-2.4996,,1,1.4996,2026-06-29
2026-06-14,boj-hike-1pct-31y-high,2026-06-14/news_03.md,^GSPC,10,-1.21,-0.6,,,3,hawkish_jpy_supportive,medium,1,2026-06-15,-0.7271,,1,0.4829,2026-07-06
2026-06-14,boj-hike-1pct-31y-high,2026-06-14/news_03.md,^N225,1,-0.92,-0.46,,,3,hawkish_jpy_supportive,medium,1,2026-06-15,0.3970,,0,1.3170,2026-06-22
2026-06-14,boj-hike-1pct-31y-high,2026-06-14/news_03.md,^N225,3,-1.3,-6.61,,,3,hawkish_jpy_supportive,medium,1,2026-06-15,3.1201,,0,4.4201,2026-06-22
2026-06-14,boj-hike-1pct-31y-high,2026-06-14/news_03.md,^N225,5,-0.9,-3.09,,,3,hawkish_jpy_supportive,medium,1,2026-06-15,4.6822,,0,5.5822,2026-06-22
2026-06-14,boj-hike-1pct-31y-high,2026-06-14/news_03.md,^N225,10,-2.87,-3.44,,,3,hawkish_jpy_supportive,medium,1,2026-06-15,-0.0141,,1,2.8559,2026-06-29
2026-06-14,boj-hike-1pct-31y-high,2026-06-14/news_03.md,^TNX,1,-2.12,-1.97,,,3,hawkish_jpy_supportive,medium,1,2026-06-15,-0.9174,,1,1.2026,2026-06-22
2026-06-14,boj-hike-1pct-31y-high,2026-06-14/news_03.md,^TNX,3,-1.84,-3.75,,,3,hawkish_jpy_supportive,medium,1,2026-06-15,-0.4028,,1,1.4372,2026-06-22
2026-06-14,boj-hike-1pct-31y-high,2026-06-14/news_03.md,^TNX,5,-1.47,-2.04,,,3,hawkish_jpy_supportive,medium,1,2026-06-15,0.5370,,0,2.0070,2026-06-29
2026-06-14,boj-hike-1pct-31y-high,2026-06-14/news_03.md,^TNX,10,-3.0,-2.9,,,3,hawkish_jpy_supportive,medium,1,2026-06-15,-1.1412,,1,1.8588,2026-07-06
2026-06-14,fed-warsh-debut-fomc,2026-06-14/news_02.md,EURUSD=X,1,-0.09,-0.19,,,4,hawkish_risk,medium,0,2026-06-15,-0.3474,,,0.2574,2026-06-22
2026-06-14,fed-warsh-debut-fomc,2026-06-14/news_02.md,EURUSD=X,3,0.12,0.05,,,4,hawkish_risk,medium,1,2026-06-15,-0.9096,,0,1.0296,2026-06-22
2026-06-14,fed-warsh-debut-fomc,2026-06-14/news_02.md,EURUSD=X,5,0.12,0.16,,,4,hawkish_risk,medium,1,2026-06-15,-1.3865,,0,1.5065,2026-06-22
2026-06-14,fed-warsh-debut-fomc,2026-06-14/news_02.md,EURUSD=X,10,-0.38,-0.17,,,4,hawkish_risk,medium,1,2026-06-15,-1.9147,,1,1.5347,2026-06-29
2026-06-14,fed-warsh-debut-fomc,2026-06-14/news_02.md,GC=F,1,-0.18,0.02,,,4,hawkish_risk,medium,1,2026-06-15,0.1130,,0,0.2930,2026-06-22
2026-06-14,fed-warsh-debut-fomc,2026-06-14/news_02.md,GC=F,3,0.82,0.5,,,4,hawkish_risk,medium,1,2026-06-15,-0.2768,,0,1.0968,2026-06-22
2026-06-14,fed-warsh-debut-fomc,2026-06-14/news_02.md,GC=F,5,0.18,0.28,,,4,hawkish_risk,medium,1,2026-06-15,-2.8675,,0,3.0475,2026-06-22
2026-06-14,fed-warsh-debut-fomc,2026-06-14/news_02.md,GC=F,10,0.3,0.89,,,4,hawkish_risk,medium,1,2026-06-15,-6.2448,,0,6.5448,2026-06-29
2026-06-14,fed-warsh-debut-fomc,2026-06-14/news_02.md,^GSPC,1,0.06,-0.45,,,4,hawkish_risk,medium,0,2026-06-15,-0.5684,,,0.6284,2026-06-22
2026-06-14,fed-warsh-debut-fomc,2026-06-14/news_02.md,^GSPC,3,-0.6,-0.36,,,4,hawkish_risk,medium,1,2026-06-15,-0.7110,,1,0.1110,2026-06-22
2026-06-14,fed-warsh-debut-fomc,2026-06-14/news_02.md,^GSPC,5,-1.42,-0.99,,,4,hawkish_risk,medium,1,2026-06-15,-2.4996,,1,1.0796,2026-06-29
2026-06-14,fed-warsh-debut-fomc,2026-06-14/news_02.md,^GSPC,10,0.93,0.42,,,4,hawkish_risk,medium,1,2026-06-15,-0.7271,,0,1.6571,2026-07-06
2026-06-14,fed-warsh-debut-fomc,2026-06-14/news_02.md,^NDX,1,-0.41,-0.75,,,4,hawkish_risk,medium,1,2026-06-15,-1.8851,,1,1.4751,2026-06-22
2026-06-14,fed-warsh-debut-fomc,2026-06-14/news_02.md,^NDX,3,-1.61,-1.15,,,4,hawkish_risk,medium,1,2026-06-15,-0.4509,,1,1.1591,2026-06-22
2026-06-14,fed-warsh-debut-fomc,2026-06-14/news_02.md,^NDX,5,-3.55,-2.55,,,4,hawkish_risk,medium,1,2026-06-15,-3.9178,,1,0.3678,2026-06-29
2026-06-14,fed-warsh-debut-fomc,2026-06-14/news_02.md,^NDX,10,-0.46,-1.04,,,4,hawkish_risk,medium,1,2026-06-15,-0.8760,,1,0.4160,2026-07-06
2026-06-14,fed-warsh-debut-fomc,2026-06-14/news_02.md,^TNX,1,-0.22,-0.33,,,4,hawkish_risk,medium,1,2026-06-15,-0.9174,,1,0.6974,2026-06-22
2026-06-14,fed-warsh-debut-fomc,2026-06-14/news_02.md,^TNX,3,-0.49,-0.21,,,4,hawkish_risk,medium,1,2026-06-15,-0.4028,,1,0.0872,2026-06-22
2026-06-14,fed-warsh-debut-fomc,2026-06-14/news_02.md,^TNX,5,-1.44,-1.38,,,4,hawkish_risk,medium,1,2026-06-15,0.5370,,0,1.9770,2026-06-29
2026-06-14,fed-warsh-debut-fomc,2026-06-14/news_02.md,^TNX,10,0.22,0.03,,,4,hawkish_risk,medium,1,2026-06-15,-1.1412,,0,1.3612,2026-07-06
2026-06-14,g7-critical-minerals-overcapacity,2026-06-14/news_06.md,EEM,1,-1.0,-1.15,,,4,ambivalent,low,1,2026-06-15,-1.5914,,1,0.5914,2026-06-22
2026-06-14,g7-critical-minerals-overcapacity,2026-06-14/news_06.md,EEM,3,-2.78,-4.52,,,4,ambivalent,low,1,2026-06-15,1.4910,,0,4.2710,2026-06-22
2026-06-14,g7-critical-minerals-overcapacity,2026-06-14/news_06.md,EEM,5,-2.99,-3.15,,,4,ambivalent,low,1,2026-06-15,-3.6989,,1,0.7089,2026-06-29
2026-06-14,g7-critical-minerals-overcapacity,2026-06-14/news_06.md,EEM,10,-1.33,-1.5,,,4,ambivalent,low,1,2026-06-15,-1.9211,,1,0.5911,2026-07-06
2026-06-14,g7-critical-minerals-overcapacity,2026-06-14/news_06.md,HG=F,1,-0.25,-0.88,,,4,ambivalent,low,1,2026-06-15,-1.0267,,1,0.7767,2026-06-22
2026-06-14,g7-critical-minerals-overcapacity,2026-06-14/news_06.md,HG=F,3,-0.48,-4.26,,,4,ambivalent,low,1,2026-06-15,-2.1224,,1,1.6424,2026-06-22
2026-06-14,g7-critical-minerals-overcapacity,2026-06-14/news_06.md,HG=F,5,-1.56,-4.72,,,4,ambivalent,low,1,2026-06-15,-2.8350,,1,1.2750,2026-06-22
2026-06-14,g7-critical-minerals-overcapacity,2026-06-14/news_06.md,HG=F,10,-1.2,-1.53,,,4,ambivalent,low,1,2026-06-15,-4.9421,,1,3.7421,2026-06-29
2026-06-14,g7-critical-minerals-overcapacity,2026-06-14/news_06.md,LIT,1,-1.35,-1.73,,,4,ambivalent,low,1,2026-06-15,-0.5709,,1,0.7791,2026-06-22
2026-06-14,g7-critical-minerals-overcapacity,2026-06-14/news_06.md,LIT,3,-3.26,-5.44,,,4,ambivalent,low,1,2026-06-15,-2.2954,,1,0.9646,2026-06-22
2026-06-14,g7-critical-minerals-overcapacity,2026-06-14/news_06.md,LIT,5,-3.91,-3.97,,,4,ambivalent,low,1,2026-06-15,-6.7198,,1,2.8098,2026-06-29
2026-06-14,g7-critical-minerals-overcapacity,2026-06-14/news_06.md,LIT,10,-2.56,-3.31,,,4,ambivalent,low,1,2026-06-15,-6.8982,,1,4.3382,2026-07-06
2026-06-14,g7-critical-minerals-overcapacity,2026-06-14/news_06.md,SOXX,1,-2.81,-4.32,,,4,ambivalent,low,1,2026-06-15,-5.9209,,1,3.1109,2026-06-22
2026-06-14,g7-critical-minerals-overcapacity,2026-06-14/news_06.md,SOXX,3,-7.19,-8.17,,,4,ambivalent,low,1,2026-06-15,1.7503,,0,8.9403,2026-06-22
2026-06-14,g7-critical-minerals-overcapacity,2026-06-14/news_06.md,SOXX,5,-5.27,-5.07,,,4,ambivalent,low,1,2026-06-15,-3.9876,,1,1.2824,2026-06-29
2026-06-14,g7-critical-minerals-overcapacity,2026-06-14/news_06.md,SOXX,10,-5.36,-4.63,,,4,ambivalent,low,1,2026-06-15,1.9588,,0,7.3188,2026-07-06
2026-06-14,g7-critical-minerals-overcapacity,2026-06-14/news_06.md,URA,1,-2.04,-2.16,,,4,ambivalent,low,1,2026-06-15,-0.3953,,1,1.6447,2026-06-22
2026-06-14,g7-critical-minerals-overcapacity,2026-06-14/news_06.md,URA,3,-4.54,-5.16,,,4,ambivalent,low,1,2026-06-15,-0.5826,,1,3.9574,2026-06-22
2026-06-14,g7-critical-minerals-overcapacity,2026-06-14/news_06.md,URA,5,-2.31,-3.13,,,4,ambivalent,low,1,2026-06-15,-5.1602,,1,2.8502,2026-06-29
2026-06-14,g7-critical-minerals-overcapacity,2026-06-14/news_06.md,URA,10,-0.91,-0.23,,,4,ambivalent,low,1,2026-06-15,-9.0720,,1,8.1620,2026-07-06
2026-06-14,g7-critical-minerals-overcapacity,2026-06-14/news_06.md,^GSPC,1,-0.47,-1.22,,,4,ambivalent,low,1,2026-06-15,-0.5684,,1,0.0984,2026-06-22
2026-06-14,g7-critical-minerals-overcapacity,2026-06-14/news_06.md,^GSPC,3,-1.5,-3.53,,,4,ambivalent,low,1,2026-06-15,-0.7110,,1,0.7890,2026-06-22
2026-06-14,g7-critical-minerals-overcapacity,2026-06-14/news_06.md,^GSPC,5,-0.96,-1.38,,,4,ambivalent,low,1,2026-06-15,-2.4996,,1,1.5396,2026-06-29
2026-06-14,g7-critical-minerals-overcapacity,2026-06-14/news_06.md,^GSPC,10,0.03,-0.95,,,4,ambivalent,low,0,2026-06-15,-0.7271,,,0.7571,2026-07-06
2026-06-14,iran-deal-hormuz-oil,2026-06-14/news_01.md,BZ=F,1,-2.78,-2.93,,,4,bearish_oil_disinflationary,medium,1,2026-06-15,-0.8863,,1,1.8937,2026-06-22
2026-06-14,iran-deal-hormuz-oil,2026-06-14/news_01.md,BZ=F,3,-1.79,0.76,,,4,bearish_oil_disinflationary,medium,1,2026-06-15,-6.7912,,1,5.0012,2026-06-22
2026-06-14,iran-deal-hormuz-oil,2026-06-14/news_01.md,BZ=F,5,-2.36,0.11,,,4,bearish_oil_disinflationary,medium,1,2026-06-15,-5.3420,,1,2.9820,2026-06-22
2026-06-14,iran-deal-hormuz-oil,2026-06-14/news_01.md,BZ=F,10,-3.93,-0.75,,,4,bearish_oil_disinflationary,medium,1,2026-06-15,-12.7440,,1,8.8140,2026-06-29
2026-06-14,iran-deal-hormuz-oil,2026-06-14/news_01.md,EURUSD=X,1,0.16,0.2,,,4,bearish_oil_disinflationary,medium,1,2026-06-15,-0.3474,,0,0.5074,2026-06-22
2026-06-14,iran-deal-hormuz-oil,2026-06-14/news_01.md,EURUSD=X,3,-0.32,-0.0,,,4,bearish_oil_disinflationary,medium,1,2026-06-15,-0.9096,,1,0.5896,2026-06-22
2026-06-14,iran-deal-hormuz-oil,2026-06-14/news_01.md,EURUSD=X,5,-0.3,-0.01,,,4,bearish_oil_disinflationary,medium,1,2026-06-15,-1.3865,,1,1.0865,2026-06-22
2026-06-14,iran-deal-hormuz-oil,2026-06-14/news_01.md,EURUSD=X,10,0.46,0.69,,,4,bearish_oil_disinflationary,medium,1,2026-06-15,-1.9147,,0,2.3747,2026-06-29
2026-06-14,iran-deal-hormuz-oil,2026-06-14/news_01.md,GC=F,1,-0.45,-0.28,,,4,bearish_oil_disinflationary,medium,1,2026-06-15,0.1130,,0,0.5630,2026-06-22
2026-06-14,iran-deal-hormuz-oil,2026-06-14/news_01.md,GC=F,3,-0.94,-0.77,,,4,bearish_oil_disinflationary,medium,1,2026-06-15,-0.2768,,1,0.6632,2026-06-22
2026-06-14,iran-deal-hormuz-oil,2026-06-14/news_01.md,GC=F,5,-1.4,-1.05,,,4,bearish_oil_disinflationary,medium,1,2026-06-15,-2.8675,,1,1.4675,2026-06-22
2026-06-14,iran-deal-hormuz-oil,2026-06-14/news_01.md,GC=F,10,-0.44,-0.6,,,4,bearish_oil_disinflationary,medium,1,2026-06-15,-6.2448,,1,5.8048,2026-06-29
2026-06-14,iran-deal-hormuz-oil,2026-06-14/news_01.md,JPY=X,1,-0.02,0.17,,,4,bearish_oil_disinflationary,medium,0,2026-06-14,-0.0874,,,0.0674,2026-06-15
2026-06-14,iran-deal-hormuz-oil,2026-06-14/news_01.md,JPY=X,3,0.46,0.37,,,4,bearish_oil_disinflationary,medium,1,2026-06-14,0.0824,,1,0.3776,2026-06-22
2026-06-14,iran-deal-hormuz-oil,2026-06-14/news_01.md,JPY=X,5,0.65,0.46,,,4,bearish_oil_disinflationary,medium,1,2026-06-14,0.7210,,1,0.0710,2026-06-22
2026-06-14,iran-deal-hormuz-oil,2026-06-14/news_01.md,JPY=X,10,0.74,0.81,,,4,bearish_oil_disinflationary,medium,1,2026-06-14,1.0013,,1,0.2613,2026-06-29
2026-06-14,iran-deal-hormuz-oil,2026-06-14/news_01.md,^GSPC,1,0.3,0.13,,,4,bearish_oil_disinflationary,medium,1,2026-06-15,-0.5684,,0,0.8684,2026-06-22
2026-06-14,iran-deal-hormuz-oil,2026-06-14/news_01.md,^GSPC,3,1.22,1.3,,,4,bearish_oil_disinflationary,medium,1,2026-06-15,-0.7110,,0,1.9310,2026-06-22
2026-06-14,iran-deal-hormuz-oil,2026-06-14/news_01.md,^GSPC,5,1.15,1.44,,,4,bearish_oil_disinflationary,medium,1,2026-06-15,-2.4996,,0,3.6496,2026-06-29
2026-06-14,iran-deal-hormuz-oil,2026-06-14/news_01.md,^GSPC,10,1.69,1.49,,,4,bearish_oil_disinflationary,medium,1,2026-06-15,-0.7271,,0,2.4171,2026-07-06
2026-06-14,iran-deal-hormuz-oil,2026-06-14/news_01.md,^TNX,1,-1.45,-1.51,,,4,bearish_oil_disinflationary,medium,1,2026-06-15,-0.9174,,1,0.5326,2026-06-22
2026-06-14,iran-deal-hormuz-oil,2026-06-14/news_01.md,^TNX,3,-1.47,-1.1,,,4,bearish_oil_disinflationary,medium,1,2026-06-15,-0.4028,,1,1.0672,2026-06-22
2026-06-14,iran-deal-hormuz-oil,2026-06-14/news_01.md,^TNX,5,-2.27,-2.79,,,4,bearish_oil_disinflationary,medium,1,2026-06-15,0.5370,,0,2.8070,2026-06-29
2026-06-14,iran-deal-hormuz-oil,2026-06-14/news_01.md,^TNX,10,-6.68,-4.89,,,4,bearish_oil_disinflationary,medium,1,2026-06-15,-1.1412,,1,5.5388,2026-07-06
2026-06-14,spacex-first-full-week,2026-06-14/news_05.md,SOXX,1,-2.05,-1.57,,,4,two_way_volatility,medium,1,2026-06-15,-5.9209,,1,3.8709,2026-06-22
2026-06-14,spacex-first-full-week,2026-06-14/news_05.md,SOXX,3,-1.01,-0.81,,,4,two_way_volatility,medium,1,2026-06-15,1.7503,,0,2.7603,2026-06-22
2026-06-14,spacex-first-full-week,2026-06-14/news_05.md,SOXX,5,-3.06,-2.78,,,4,two_way_volatility,medium,1,2026-06-15,-3.9876,,1,0.9276,2026-06-29
2026-06-14,spacex-first-full-week,2026-06-14/news_05.md,SOXX,10,-4.23,-5.71,,,4,two_way_volatility,medium,1,2026-06-15,1.9588,,0,6.1888,2026-07-06
2026-06-14,spacex-first-full-week,2026-06-14/news_05.md,^GSPC,1,-1.01,-0.71,,,4,two_way_volatility,medium,1,2026-06-15,-0.5684,,1,0.4416,2026-06-22
2026-06-14,spacex-first-full-week,2026-06-14/news_05.md,^GSPC,3,-0.83,-0.3,,,4,two_way_volatility,medium,1,2026-06-15,-0.7110,,1,0.1190,2026-06-22
2026-06-14,spacex-first-full-week,2026-06-14/news_05.md,^GSPC,5,-1.06,-1.07,,,4,two_way_volatility,medium,1,2026-06-15,-2.4996,,1,1.4396,2026-06-29
2026-06-14,spacex-first-full-week,2026-06-14/news_05.md,^GSPC,10,-2.02,-2.48,,,4,two_way_volatility,medium,1,2026-06-15,-0.7271,,1,1.2929,2026-07-06
2026-06-14,spacex-first-full-week,2026-06-14/news_05.md,^NDX,1,-1.35,-0.87,,,4,two_way_volatility,medium,1,2026-06-15,-1.8851,,1,0.5351,2026-06-22
2026-06-14,spacex-first-full-week,2026-06-14/news_05.md,^NDX,3,-0.62,-0.07,,,4,two_way_volatility,medium,1,2026-06-15,-0.4509,,1,0.1691,2026-06-22
2026-06-14,spacex-first-full-week,2026-06-14/news_05.md,^NDX,5,-1.11,-1.33,,,4,two_way_volatility,medium,1,2026-06-15,-3.9178,,1,2.8078,2026-06-29
2026-06-14,spacex-first-full-week,2026-06-14/news_05.md,^NDX,10,-2.77,-2.63,,,4,two_way_volatility,medium,1,2026-06-15,-0.8760,,1,1.8940,2026-07-06
2026-06-14,us-may-cpi-ppi-inflation-test,2026-06-14/news_04.md,DX-Y.NYB,1,-0.23,-0.06,,,4,neutral,medium,1,2026-06-15,0.3681,,0,0.5981,2026-06-22
2026-06-14,us-may-cpi-ppi-inflation-test,2026-06-14/news_04.md,DX-Y.NYB,3,-0.35,-0.25,,,4,neutral,medium,1,2026-06-15,0.8791,,0,1.2291,2026-06-22
2026-06-14,us-may-cpi-ppi-inflation-test,2026-06-14/news_04.md,DX-Y.NYB,5,-0.03,0.05,,,4,neutral,medium,0,2026-06-15,1.4756,,,1.5056,2026-06-22
2026-06-14,us-may-cpi-ppi-inflation-test,2026-06-14/news_04.md,DX-Y.NYB,10,0.23,0.89,,,4,neutral,medium,1,2026-06-15,1.8990,,1,1.6690,2026-06-29
2026-06-14,us-may-cpi-ppi-inflation-test,2026-06-14/news_04.md,EURUSD=X,1,-0.02,-0.22,,,4,neutral,medium,0,2026-06-15,-0.3474,,,0.3274,2026-06-22
2026-06-14,us-may-cpi-ppi-inflation-test,2026-06-14/news_04.md,EURUSD=X,3,0.0,-0.11,,,4,neutral,medium,0,2026-06-15,-0.9096,,,0.9096,2026-06-22
2026-06-14,us-may-cpi-ppi-inflation-test,2026-06-14/news_04.md,EURUSD=X,5,0.24,0.13,,,4,neutral,medium,1,2026-06-15,-1.3865,,0,1.6265,2026-06-22
2026-06-14,us-may-cpi-ppi-inflation-test,2026-06-14/news_04.md,EURUSD=X,10,0.16,-0.78,,,4,neutral,medium,1,2026-06-15,-1.9147,,0,2.0747,2026-06-29
2026-06-14,us-may-cpi-ppi-inflation-test,2026-06-14/news_04.md,GC=F,1,0.53,0.53,,,4,neutral,medium,1,2026-06-15,0.1130,,1,0.4170,2026-06-22
2026-06-14,us-may-cpi-ppi-inflation-test,2026-06-14/news_04.md,GC=F,3,0.95,0.67,,,4,neutral,medium,1,2026-06-15,-0.2768,,0,1.2268,2026-06-22
2026-06-14,us-may-cpi-ppi-inflation-test,2026-06-14/news_04.md,GC=F,5,0.57,0.52,,,4,neutral,medium,1,2026-06-15,-2.8675,,0,3.4375,2026-06-22
2026-06-14,us-may-cpi-ppi-inflation-test,2026-06-14/news_04.md,GC=F,10,2.49,1.79,,,4,neutral,medium,1,2026-06-15,-6.2448,,0,8.7348,2026-06-29
2026-06-14,us-may-cpi-ppi-inflation-test,2026-06-14/news_04.md,^GSPC,1,0.31,0.39,,,4,neutral,medium,1,2026-06-15,-0.5684,,0,0.8784,2026-06-22
2026-06-14,us-may-cpi-ppi-inflation-test,2026-06-14/news_04.md,^GSPC,3,-1.2,-0.62,,,4,neutral,medium,1,2026-06-15,-0.7110,,1,0.4890,2026-06-22
2026-06-14,us-may-cpi-ppi-inflation-test,2026-06-14/news_04.md,^GSPC,5,-2.18,-1.68,,,4,neutral,medium,1,2026-06-15,-2.4996,,1,0.3196,2026-06-29
2026-06-14,us-may-cpi-ppi-inflation-test,2026-06-14/news_04.md,^GSPC,10,-1.9,-2.01,,,4,neutral,medium,1,2026-06-15,-0.7271,,1,1.1729,2026-07-06
2026-06-14,us-may-cpi-ppi-inflation-test,2026-06-14/news_04.md,^NDX,1,0.8,0.56,,,4,neutral,medium,1,2026-06-15,-1.8851,,0,2.6851,2026-06-22
2026-06-14,us-may-cpi-ppi-inflation-test,2026-06-14/news_04.md,^NDX,3,-1.64,-1.27,,,4,neutral,medium,1,2026-06-15,-0.4509,,1,1.1891,2026-06-22
2026-06-14,us-may-cpi-ppi-inflation-test,2026-06-14/news_04.md,^NDX,5,-2.84,-2.38,,,4,neutral,medium,1,2026-06-15,-3.9178,,1,1.0778,2026-06-29
2026-06-14,us-may-cpi-ppi-inflation-test,2026-06-14/news_04.md,^NDX,10,-2.82,-2.04,,,4,neutral,medium,1,2026-06-15,-0.8760,,1,1.9440,2026-07-06
2026-06-14,us-may-cpi-ppi-inflation-test,2026-06-14/news_04.md,^TNX,1,0.22,0.29,,,4,neutral,medium,1,2026-06-15,-0.9174,,0,1.1374,2026-06-22
2026-06-14,us-may-cpi-ppi-inflation-test,2026-06-14/news_04.md,^TNX,3,0.6,0.52,,,4,neutral,medium,1,2026-06-15,-0.4028,,0,1.0028,2026-06-22
2026-06-14,us-may-cpi-ppi-inflation-test,2026-06-14/news_04.md,^TNX,5,2.59,2.31,,,4,neutral,medium,1,2026-06-15,0.5370,,1,2.0530,2026-06-29
2026-06-14,us-may-cpi-ppi-inflation-test,2026-06-14/news_04.md,^TNX,10,4.85,6.22,,,4,neutral,medium,1,2026-06-15,-1.1412,,0,5.9912,2026-07-06
2026-06-16,boj-hike-1pct,2026-06-16/news_01.md,BTC-USD,1,0.72,1.3,-0.71,2.49,12,hawkish,high,1,2026-06-16,-0.3793,1,0,1.0993,2026-06-22
2026-06-16,boj-hike-1pct,2026-06-16/news_01.md,BTC-USD,3,-1.55,-1.22,-3.53,2.31,12,hawkish,high,1,2026-06-16,-5.0656,0,1,3.5156,2026-06-22
2026-06-16,boj-hike-1pct,2026-06-16/news_01.md,BTC-USD,5,0.97,-0.16,-5.54,5.44,12,hawkish,high,1,2026-06-16,-2.7867,1,0,3.7567,2026-06-22
2026-06-16,boj-hike-1pct,2026-06-16/news_01.md,BTC-USD,10,-0.63,0.34,-5.08,4.36,12,hawkish,high,1,2026-06-16,-8.8960,0,1,8.2660,2026-06-29
2026-06-16,boj-hike-1pct,2026-06-16/news_01.md,JPY=X,1,-0.18,-0.25,-0.67,0.12,12,hawkish,high,1,2026-06-16,0.0181,1,0,0.1981,2026-06-22
2026-06-16,boj-hike-1pct,2026-06-16/news_01.md,JPY=X,3,-0.12,-0.35,-1.06,0.63,12,hawkish,high,1,2026-06-16,0.6563,0,0,0.7763,2026-06-22
2026-06-16,boj-hike-1pct,2026-06-16/news_01.md,JPY=X,5,-0.73,-0.67,-1.46,0.6,12,hawkish,high,1,2026-06-16,0.8753,0,0,1.6053,2026-06-22
2026-06-16,boj-hike-1pct,2026-06-16/news_01.md,JPY=X,10,-0.94,-0.86,-2.47,0.47,12,hawkish,high,1,2026-06-16,0.8716,0,0,1.8116,2026-06-29
2026-06-16,boj-hike-1pct,2026-06-16/news_01.md,^GSPC,1,0.06,0.14,-0.65,0.3,12,hawkish,high,0,2026-06-16,-1.2148,0,,1.2748,2026-06-22
2026-06-16,boj-hike-1pct,2026-06-16/news_01.md,^GSPC,3,0.16,-0.31,-1.02,1.24,12,hawkish,high,1,2026-06-16,-0.5134,1,0,0.6734,2026-06-29
2026-06-16,boj-hike-1pct,2026-06-16/news_01.md,^GSPC,5,0.37,0.35,-0.83,1.92,12,hawkish,high,1,2026-06-16,-2.0386,0,0,2.4086,2026-06-29
2026-06-16,boj-hike-1pct,2026-06-16/news_01.md,^GSPC,10,0.83,1.48,-0.73,2.32,12,hawkish,high,1,2026-06-16,-0.3744,1,0,1.2044,2026-07-06
2026-06-16,boj-hike-1pct,2026-06-16/news_01.md,^N225,1,0.02,0.11,-0.9,0.51,12,hawkish,high,0,2026-06-16,0.7904,0,,0.7704,2026-06-22
2026-06-16,boj-hike-1pct,2026-06-16/news_01.md,^N225,3,-0.33,-1.34,-1.56,2.11,12,hawkish,high,1,2026-06-16,2.6393,0,0,2.9693,2026-06-22
2026-06-16,boj-hike-1pct,2026-06-16/news_01.md,^N225,5,-0.39,0.13,-1.73,3.46,12,hawkish,high,1,2026-06-16,1.5437,1,0,1.9337,2026-06-29
2026-06-16,boj-hike-1pct,2026-06-16/news_01.md,^N225,10,-0.95,-0.2,-2.58,2.24,12,hawkish,high,1,2026-06-16,1.5566,1,0,2.5066,2026-07-06
2026-06-16,boj-hike-1pct,2026-06-16/news_01.md,^NDX,1,-0.28,0.08,-0.83,0.86,12,hawkish,high,1,2026-06-16,-0.9917,0,1,0.7117,2026-06-22
2026-06-16,boj-hike-1pct,2026-06-16/news_01.md,^NDX,3,0.79,-0.37,-2.19,1.79,12,hawkish,high,1,2026-06-16,1.2645,1,1,0.4745,2026-06-29
2026-06-16,boj-hike-1pct,2026-06-16/news_01.md,^NDX,5,0.61,0.56,-1.47,2.99,12,hawkish,high,1,2026-06-16,-2.4962,0,0,3.1062,2026-06-29
2026-06-16,boj-hike-1pct,2026-06-16/news_01.md,^NDX,10,0.63,2.06,-0.76,3.95,12,hawkish,high,1,2026-06-16,-0.5306,1,0,1.1606,2026-07-06
2026-06-16,boj-hike-1pct,2026-06-16/news_01.md,^TNX,1,-0.27,-0.22,-0.67,0.69,12,hawkish,high,1,2026-06-16,0.7904,0,0,1.0604,2026-06-22
2026-06-16,boj-hike-1pct,2026-06-16/news_01.md,^TNX,3,-0.49,-0.95,-1.61,0.47,12,hawkish,high,1,2026-06-16,1.8293,0,0,2.3193,2026-06-29
2026-06-16,boj-hike-1pct,2026-06-16/news_01.md,^TNX,5,-1.25,-1.1,-2.03,-0.22,12,hawkish,high,1,2026-06-16,-0.5872,1,1,0.6628,2026-06-29
2026-06-16,boj-hike-1pct,2026-06-16/news_01.md,^TNX,10,0.09,-0.39,-3.32,1.78,12,hawkish,high,0,2026-06-16,1.0614,1,,0.9714,2026-07-06
2026-06-16,china-consumer-contraction,2026-06-16/news_03.md,DX-Y.NYB,1,0.18,0.21,-0.06,0.53,12,bearish,medium,1,2026-06-16,-0.2896,0,0,0.4696,2026-06-22
